"chan2_id","chan3_id","chan1_id","dma1_id","chan2_name","chan3_name","chan1_name","dma1_name","bdgt_id","cps"
29,7,89,179,"Brand","Search PLA","Desktop","ABILENE-TX","29_7_89_179",""
29,7,89,186,"Brand","Search PLA","Desktop","ALBANY-GA","29_7_89_186",""
29,7,89,118,"Brand","Search PLA","Desktop","ALBANY-NY","29_7_89_118",""
29,7,89,286,"Brand","Search PLA","Desktop","ALBUQUERQUE/SANTA FE-NM","29_7_89_286",""
29,7,89,315,"Brand","Search PLA","Desktop","ALEXANDRIA-LA","29_7_89_315",""
29,7,89,327,"Brand","Search PLA","Desktop","ALPENA-MI","29_7_89_327",""
29,7,89,129,"Brand","Search PLA","Desktop","AMARILLO-TX","29_7_89_129",""
29,7,89,190,"Brand","Search PLA","Desktop","ANCHORAGE-AK","29_7_89_190",""
29,7,89,29,"Brand","Search PLA","Desktop","ATLANTA-GA","29_7_89_29",""
29,7,89,42,"Brand","Search PLA","Desktop","AUGUSTA-GA","29_7_89_42",""
29,7,89,56,"Brand","Search PLA","Desktop","AUSTIN-TX","29_7_89_56",""
29,7,89,121,"Brand","Search PLA","Desktop","BAKERSFIELD-CA","29_7_89_121",""
29,7,89,46,"Brand","Search PLA","Desktop","BALTIMORE-MD","29_7_89_46",""
29,7,89,61,"Brand","Search PLA","Desktop","BANGOR-ME","29_7_89_61",""
29,7,89,159,"Brand","Search PLA","Desktop","BATON ROUGE-LA","29_7_89_159",""
29,7,89,309,"Brand","Search PLA","Desktop","BEAUMONT/PORT ARTHUR-TX","29_7_89_309",""
29,7,89,191,"Brand","Search PLA","Desktop","BEND-OR","29_7_89_191",""
29,7,89,189,"Brand","Search PLA","Desktop","BILLINGS-MT","29_7_89_189",""
29,7,89,192,"Brand","Search PLA","Desktop","BILOXI/GULFPORT-MS","29_7_89_192",""
29,7,89,84,"Brand","Search PLA","Desktop","BINGHAMTON-NY","29_7_89_84",""
29,7,89,110,"Brand","Search PLA","Desktop","BIRMINGHAM-AL","29_7_89_110",""
29,7,89,152,"Brand","Search PLA","Desktop","BLUEFIELD-WV","29_7_89_152",""
29,7,89,171,"Brand","Search PLA","Desktop","BOISE-ID","29_7_89_171",""
29,7,89,100,"Brand","Search PLA","Desktop","BOSTON-MA","29_7_89_100",""
29,7,89,33,"Brand","Search PLA","Desktop","BOWLING GREEN-KY","29_7_89_33",""
29,7,89,143,"Brand","Search PLA","Desktop","BUFFALO-NY","29_7_89_143",""
29,7,89,298,"Brand","Search PLA","Desktop","BURLINGTON-PLATTSBURGH-VT","29_7_89_298",""
29,7,89,196,"Brand","Search PLA","Desktop","BUTTE/BOZEMAN-MT","29_7_89_196",""
29,7,89,197,"Brand","Search PLA","Desktop","CASPER/RIVERTON-WY","29_7_89_197",""
29,7,89,67,"Brand","Search PLA","Desktop","CEDAR RAPIDS-IA","29_7_89_67",""
29,7,89,296,"Brand","Search PLA","Desktop","CHAMPAIGN/SPRINGFIELD-IL","29_7_89_296",""
29,7,89,128,"Brand","Search PLA","Desktop","CHARLESTON-SC","29_7_89_128",""
29,7,89,290,"Brand","Search PLA","Desktop","CHARLESTON/HUNTINGTON-WV","29_7_89_290",""
29,7,89,77,"Brand","Search PLA","Desktop","CHARLOTTE-NC","29_7_89_77",""
29,7,89,195,"Brand","Search PLA","Desktop","CHARLOTTESVILLE","29_7_89_195",""
