"bdgt_id","dma1_name","chan2_name","chan1_name","chan3_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"22_4_88_10","ELMIRA-NY","Network TV","Network TV","Network TV",17,22,4,88,10,NULL,NULL,NULL
"22_4_88_100","BOSTON-MA","Network TV","Network TV","Network TV",17,22,4,88,100,NULL,NULL,NULL
"22_4_88_101","PROVIDENCE-RI","Network TV","Network TV","Network TV",17,22,4,88,101,NULL,NULL,NULL
"22_4_88_102","HUNTSVILLE-AL","Network TV","Network TV","Network TV",17,22,4,88,102,NULL,NULL,NULL
"22_4_88_103","COLUMBIA-SC","Network TV","Network TV","Network TV",17,22,4,88,103,NULL,NULL,NULL
"22_4_88_104","TRAVERSE CITY-MI","Network TV","Network TV","Network TV",17,22,4,88,104,NULL,NULL,NULL
"22_4_88_105","MANKATO-MN","Network TV","Network TV","Network TV",17,22,4,88,105,NULL,NULL,NULL
"22_4_88_106","LIMA-OH","Network TV","Network TV","Network TV",17,22,4,88,106,NULL,NULL,NULL
"22_4_88_107","PHOENIX-AZ","Network TV","Network TV","Network TV",17,22,4,88,107,NULL,NULL,NULL
"22_4_88_108","SPRINGFIELD-MA","Network TV","Network TV","Network TV",17,22,4,88,108,NULL,NULL,NULL
"22_4_88_109","SAN ANTONIO-TX","Network TV","Network TV","Network TV",17,22,4,88,109,NULL,NULL,NULL
"22_4_88_11","MILWAUKEE-WI","Network TV","Network TV","Network TV",17,22,4,88,11,NULL,NULL,NULL
"22_4_88_110","BIRMINGHAM-AL","Network TV","Network TV","Network TV",17,22,4,88,110,NULL,NULL,NULL
"22_4_88_111","FLAGSTAFF-AZ","Network TV","Network TV","Network TV",17,22,4,88,111,NULL,NULL,NULL
"22_4_88_112","SACRAMENTO-CA","Network TV","Network TV","Network TV",17,22,4,88,112,NULL,NULL,NULL
"22_4_88_113","LAS VEGAS-NV","Network TV","Network TV","Network TV",17,22,4,88,113,NULL,NULL,NULL
"22_4_88_114","SAN DIEGO-CA","Network TV","Network TV","Network TV",17,22,4,88,114,NULL,NULL,NULL
"22_4_88_115","PALM SPRINGS-CA","Network TV","Network TV","Network TV",17,22,4,88,115,NULL,NULL,NULL
"22_4_88_116","TUCSON-AZ","Network TV","Network TV","Network TV",17,22,4,88,116,NULL,NULL,NULL
"22_4_88_117","CORPUS CHRISTI-TX","Network TV","Network TV","Network TV",17,22,4,88,117,NULL,NULL,NULL
"22_4_88_118","ALBANY-NY","Network TV","Network TV","Network TV",17,22,4,88,118,NULL,NULL,NULL
"22_4_88_119","LITTLE ROCK-AR","Network TV","Network TV","Network TV",17,22,4,88,119,NULL,NULL,NULL
"22_4_88_120","FRESNO/VISALIA-CA","Network TV","Network TV","Network TV",17,22,4,88,120,NULL,NULL,NULL
"22_4_88_121","BAKERSFIELD-CA","Network TV","Network TV","Network TV",17,22,4,88,121,NULL,NULL,NULL
"22_4_88_123","MEMPHIS-TN","Network TV","Network TV","Network TV",17,22,4,88,123,NULL,NULL,NULL
"22_4_88_124","SYRACUSE-NY","Network TV","Network TV","Network TV",17,22,4,88,124,NULL,NULL,NULL
"22_4_88_125","HARRISONBURG-VA","Network TV","Network TV","Network TV",17,22,4,88,125,NULL,NULL,NULL
"22_4_88_126","SAN FRANCISCO-CA","Network TV","Network TV","Network TV",17,22,4,88,126,NULL,NULL,NULL
"22_4_88_127","WILMINGTON-NC","Network TV","Network TV","Network TV",17,22,4,88,127,NULL,NULL,NULL
"22_4_88_128","CHARLESTON-SC","Network TV","Network TV","Network TV",17,22,4,88,128,NULL,NULL,NULL
"22_4_88_129","AMARILLO-TX","Network TV","Network TV","Network TV",17,22,4,88,129,NULL,NULL,NULL
"22_4_88_13","MINNEAPOLIS-MN","Network TV","Network TV","Network TV",17,22,4,88,13,NULL,NULL,NULL
"22_4_88_130","ROCHESTER-NY","Network TV","Network TV","Network TV",17,22,4,88,130,NULL,NULL,NULL
"22_4_88_131","MARQUETTE-MI","Network TV","Network TV","Network TV",17,22,4,88,131,NULL,NULL,NULL
"22_4_88_133","MONTGOMERY-AL","Network TV","Network TV","Network TV",17,22,4,88,133,NULL,NULL,NULL
"22_4_88_134","JACKSON-MS","Network TV","Network TV","Network TV",17,22,4,88,134,NULL,NULL,NULL
"22_4_88_135","JACKSONVILLE-FL","Network TV","Network TV","Network TV",17,22,4,88,135,NULL,NULL,NULL
"22_4_88_136","JACKSON-TN","Network TV","Network TV","Network TV",17,22,4,88,136,NULL,NULL,NULL
"22_4_88_137","LUBBOCK-TX","Network TV","Network TV","Network TV",17,22,4,88,137,NULL,NULL,NULL
"22_4_88_138","MCALLEN-TX","Network TV","Network TV","Network TV",17,22,4,88,138,NULL,NULL,NULL
"22_4_88_139","MIDLAND-TX","Network TV","Network TV","Network TV",17,22,4,88,139,NULL,NULL,NULL
"22_4_88_142","RAPID CITY-SD","Network TV","Network TV","Network TV",17,22,4,88,142,NULL,NULL,NULL
"22_4_88_143","BUFFALO-NY","Network TV","Network TV","Network TV",17,22,4,88,143,NULL,NULL,NULL
"22_4_88_145","RENO-NV","Network TV","Network TV","Network TV",17,22,4,88,145,NULL,NULL,NULL
